index;location;time;os;os_sys;os_ver;browser;browser_name;browser_ver;date
P26;Austria;2;Linux, x86_64;Linux;x86_64;Chrome, 98;Chrome;98;02.03.2022
P25;United States;3;Windows, 10;Windows;10;Firefox, 97;Firefox;97;01.03.2022
P24;United States;2;Mac OS, 10.15.7;Mac OS;10.15.7;Chrome, 98;Chrome;98;28.02.2022
P23;Germany;2;Windows, 10;Windows;10;Firefox, 97;Firefox;97;28.02.2022
P22;United States;3;Mac OS, 10.15;Mac OS;Okt.15;Firefox, 97;Firefox;97;27.02.2022
P21;United States;4;Windows, 10;Windows;10;Chrome, 98;Chrome;98;27.02.2022
P20;Singapore;3;Mac OS, 10.15.7;Mac OS;10.15.7;Chrome, 98;Chrome;98;26.02.2022
P19;Germany;19;Windows, 10;Windows;10;Firefox, 97;Firefox;97;25.02.2022
P18;Sweden;7;Android, 10;Android;10;Edge, 98;Edge;98;23.02.2022
P17;United States;5;Mac OS, 10.15.6;Mac OS;10.15.6;Safari, 15;Safari;15;22.02.2022
P16;United States;5;Windows, 10;Windows;10;Edge, 98;Edge;98;22.02.2022
P15;Germany;2;Windows, 10;Windows;10;Chrome, 98;Chrome;98;21.02.2022
P14;Belgium;4;Windows, 10;Windows;10;Chrome, 98;Chrome;98;21.02.2022
P13;Norway;5;Windows, 10;Windows;10;Chrome, 98;Chrome;98;21.02.2022
P12;Italy;2;Android, 12;Android;12;Chrome, 98;Chrome;98;21.02.2022
P11;Germany;11;Windows, 10;Windows;10;Firefox, 96;Firefox;96;21.02.2022
P10;Australia;2;Windows, 10;Windows;10;Chrome, 98;Chrome;98;21.02.2022
P9;Canada;5;Linux, x86_64;Linux;x86_64;Chrome, 90;Chrome;90;21.02.2022
P8;United States;3;Mac OS, 10.15.7;Mac OS;10.15.7;Safari, 15;Safari;15;15.02.2022
P7;Germany;6;Ubuntu,;Ubuntu;;Firefox, 96;Firefox;96;11.02.2022
P6;Belgium;3;Windows, 10;Windows;10;Firefox, 96;Firefox;96;11.02.2022
P5;Italy;11;Windows, 10;Windows;10;Chrome, 97;Chrome;97;07.02.2022
P4;Austria;4;Android, 11;Android;11;Firefox, 96;Firefox;96;02.02.2022
P3;Austria;2;Mac OS, 10.15.6;Mac OS;10.15.6;Safari, 15;Safari;15;20.01.2022
P2;Australia;2;Linux, x86_64;Linux;x86_64;Opera, 82;Opera;82;20.01.2022
P1;Russia;5;Windows, 10;Windows;10;Firefox, 96;Firefox;96;20.01.2022
